Tempo;Corrente;Velocidade;Degrau
3.487;28.25;90.91;0
3.488;28.21;90.91;0
3.489;28.2;90.91;0
3.49;28.18;90.91;0
3.491;28.18;90.91;0
3.492;28.3;90.91;0
3.493;28.31;90.91;0
3.494;28.31;90.91;0
3.495;28.28;90.91;0
3.496;28.28;90.91;0
3.497;28.26;90.91;0
3.498;28.25;90.91;0
3.499;28.27;90.91;0
3.5;28.26;90.91;0
3.501;28.26;90.91;0
3.5020000000000002;28.25;90.91;0
3.503;28.25;90.91;0
3.504;28.22;90.91;0
3.505;28.21;90.91;0
3.5060000000000002;28.2;90.91;0
3.507;28.26;90.91;0
3.508;28.28;90.91;0
3.509;28.3;90.91;0
3.5100000000000002;28.28;90.91;0
3.511;28.26;90.91;0
3.512;28.25;90.91;0
3.513;28.23;90.91;0
3.5140000000000002;28.25;90.91;0
3.515;28.27;90.91;0
3.516;28.3;90.91;0
3.517;28.3;90.91;0
3.5180000000000002;28.26;90.91;0
3.519;28.25;90.91;0
3.52;28.26;90.91;0
3.521;28.28;90.91;0
3.5220000000000002;28.28;90.91;0
3.523;28.28;90.91;0
3.524;28.3;90.91;0
3.525;28.28;90.91;0
3.5260000000000002;28.28;90.91;0
3.527;28.28;90.91;0
3.528;28.29;90.91;0
3.529;28.31;90.91;0
3.5300000000000002;28.33;90.91;0
3.531;28.33;90.91;0
3.532;28.28;90.91;0
3.533;28.25;90.91;0
3.5340000000000003;28.24;88.24;0
3.535;28.31;88.24;0
3.536;28.32;88.24;0
3.537;28.35;88.24;0
3.5380000000000003;28.36;88.24;0
3.539;28.36;88.24;0
3.54;28.34;88.24;0
3.541;28.32;88.24;0
3.5420000000000003;28.43;88.24;0
3.543;28.43;88.24;0
3.544;28.44;88.24;0
3.545;28.45;88.24;0
3.5460000000000003;28.47;88.24;0
3.547;28.45;88.24;0
3.548;28.43;88.24;0
3.549;28.47;88.24;0
3.5500000000000003;28.43;88.24;0
3.551;28.43;88.24;0
3.552;28.44;88.24;0
3.553;28.45;88.24;0
3.5540000000000003;28.44;88.24;0
3.555;28.42;88.24;0
3.556;28.4;88.24;0
3.557;28.43;88.24;0
3.5580000000000003;28.44;88.24;0
3.559;28.45;90.91;0
3.56;28.53;90.91;0
3.561;28.47;90.91;0
3.5620000000000003;28.46;90.91;0
3.563;28.44;90.91;0
3.564;28.44;90.91;0
3.565;28.42;90.91;0
3.5660000000000003;28.44;90.91;0
3.567;28.44;90.91;0
3.568;28.44;90.91;0
3.569;28.44;90.91;0
3.5700000000000003;28.42;90.91;0
3.571;28.42;90.91;0
3.572;28.38;90.91;0
3.573;28.36;90.91;0
3.5740000000000003;28.37;90.91;0
3.575;28.39;90.91;0
3.576;28.4;90.91;0
3.577;28.42;90.91;0
3.5780000000000003;28.47;90.91;0
3.579;28.47;90.91;0
3.58;28.44;90.91;0
3.581;28.43;90.91;0
3.5820000000000003;28.45;90.91;0
3.583;28.43;90.91;0
3.584;28.43;90.91;0
3.585;28.42;90.91;0
3.586;28.48;90.91;0
3.587;28.46;90.91;0
3.588;28.44;90.91;0
3.589;28.44;90.91;0
3.59;28.46;90.91;0
3.591;28.48;90.91;0
3.592;28.49;90.91;0
3.593;28.58;90.91;0
3.594;28.55;90.91;0
3.595;28.5;90.91;0
3.596;28.5;90.91;0
3.597;28.52;90.91;0
3.598;28.55;90.91;0
3.599;28.58;90.91;0
3.6;28.61;90.91;0
3.601;28.6;90.91;0
3.602;28.58;90.91;0
3.603;28.53;90.91;0
3.604;28.53;90.91;0
3.605;28.55;90.91;0
3.606;28.57;90.91;0
3.607;28.58;90.91;0
3.608;28.61;90.91;0
3.609;28.57;90.91;0
3.61;28.54;90.91;0
3.611;28.63;90.91;0
3.612;28.58;90.91;0
3.613;28.6;90.91;0
3.614;28.62;90.91;0
3.615;28.63;90.91;0
3.616;28.61;90.91;0
3.617;28.59;90.91;0
3.618;28.69;90.91;0
3.619;28.62;90.91;0
3.62;28.64;90.91;0
3.621;28.67;90.91;0
3.622;28.68;90.91;0
3.623;28.64;90.91;0
3.624;28.62;90.91;0
3.625;28.59;90.91;0
3.626;28.6;90.91;0
3.6270000000000002;28.62;90.91;0
3.628;28.67;90.91;0
3.629;28.74;90.91;0
3.63;28.73;90.91;0
3.6310000000000002;28.71;90.91;0
3.632;28.68;90.91;0
3.633;28.69;90.91;0
3.634;28.66;90.91;0
3.6350000000000002;28.68;90.91;0
3.636;28.71;88.24;0
3.637;28.77;88.24;0
3.638;28.76;88.24;0
3.6390000000000002;28.72;88.24;0
3.64;28.71;88.24;0
3.641;28.7;88.24;0
3.642;28.73;88.24;0
3.6430000000000002;28.76;88.24;0
3.644;28.87;88.24;0
3.645;28.85;88.24;0
3.646;28.84;88.24;0
3.6470000000000002;28.8;88.24;0
3.648;28.8;88.24;0
3.649;28.8;88.24;0
3.65;28.84;88.24;0
3.6510000000000002;28.9;88.24;0
3.652;28.91;88.24;0
3.653;28.88;88.24;0
3.654;28.84;88.24;0
3.6550000000000002;28.83;88.24;0
3.656;28.8;88.24;0
3.657;28.82;88.24;0
3.658;28.9;88.24;0
3.6590000000000003;28.95;88.24;0
3.66;28.94;88.24;0
3.661;28.93;88.24;0
3.662;28.99;90.91;0
3.6630000000000003;28.9;90.91;0
3.664;28.89;90.91;0
3.665;28.92;90.91;0
3.666;28.93;90.91;0
3.6670000000000003;28.94;90.91;0
3.668;28.94;90.91;0
3.669;29.04;90.91;0
3.67;28.91;90.91;0
3.6710000000000003;28.89;90.91;0
3.672;28.91;90.91;0
3.673;28.94;90.91;0
3.674;28.97;90.91;0
3.6750000000000003;28.97;90.91;0
3.676;28.99;90.91;0
3.677;28.94;90.91;0
3.678;28.92;90.91;0
3.6790000000000003;28.92;90.91;0
3.68;29.0;90.91;0
3.681;29.02;90.91;0
3.682;29.04;90.91;0
3.6830000000000003;29.05;90.91;0
3.684;29.04;90.91;0
3.685;28.99;90.91;0
3.686;28.97;90.91;0
3.6870000000000003;29.02;90.91;0
3.688;29.05;90.91;0
3.689;29.07;90.91;0
3.69;29.09;90.91;0
3.6910000000000003;29.08;90.91;0
3.692;29.05;90.91;0
3.693;29.04;90.91;0
3.694;29.03;90.91;0
3.6950000000000003;29.17;90.91;0
3.696;29.18;90.91;0
3.697;29.2;90.91;0
3.698;29.17;90.91;0
3.6990000000000003;29.17;90.91;0
3.7;29.16;90.91;0
3.701;29.16;90.91;0
3.702;29.2;90.91;0
3.7030000000000003;29.23;90.91;0
3.704;29.24;90.91;0
3.705;29.25;90.91;0
3.706;29.18;90.91;0
3.7070000000000003;29.15;90.91;0
3.708;29.14;90.91;0
3.709;29.2;90.91;0
3.71;29.28;90.91;0
3.7110000000000003;29.31;90.91;0
3.712;29.33;90.91;0
3.713;29.39;88.24;0
3.714;29.31;88.24;0
3.715;29.29;88.24;0
3.716;29.3;88.24;0
3.717;29.32;88.24;0
3.718;29.33;88.24;0
3.719;29.35;88.24;0
3.72;29.44;88.24;0
3.721;29.35;88.24;0
3.722;29.34;88.24;0
3.723;29.34;88.24;0
3.724;29.33;88.24;0
3.725;29.35;88.24;0
3.726;29.36;88.24;0
3.727;29.39;88.24;0
3.728;29.37;88.24;0
3.729;29.35;88.24;0
3.73;29.33;88.24;0
3.731;29.4;88.24;0
3.732;29.39;88.24;0
3.733;29.41;88.24;0
3.734;29.4;88.24;0
3.735;29.42;88.24;0
3.736;29.37;88.24;0
3.737;29.37;88.24;0
3.738;29.4;90.91;0
3.739;29.39;90.91;0
3.74;29.39;90.91;0
3.741;29.4;90.91;0
3.742;29.41;90.91;0
3.743;29.43;90.91;0
3.744;29.42;90.91;0
3.745;29.42;90.91;0
3.746;29.4;90.91;0
3.747;29.37;90.91;0
3.748;29.38;90.91;0
3.749;29.35;90.91;0
3.75;29.38;90.91;0
3.751;29.39;90.91;0
3.7520000000000002;29.37;90.91;0
3.753;29.42;90.91;0
3.754;29.4;90.91;0
3.755;29.39;90.91;0
3.7560000000000002;29.39;90.91;0
3.757;29.37;90.91;0
3.758;29.39;90.91;0
3.759;29.38;90.91;0
3.7600000000000002;29.41;90.91;0
3.761;29.44;90.91;0
3.762;29.42;90.91;0
3.763;29.42;90.91;0
3.7640000000000002;29.49;90.91;0
3.765;29.46;90.91;0
3.766;29.46;90.91;0
3.767;29.46;90.91;0
3.7680000000000002;29.45;90.91;0
3.769;29.44;90.91;0
3.77;29.41;90.91;0
3.771;29.5;90.91;0
3.7720000000000002;29.46;90.91;0
3.773;29.49;90.91;0
3.774;29.46;90.91;0
3.775;29.46;90.91;0
3.7760000000000002;29.43;90.91;0
3.777;29.39;90.91;0
3.778;29.41;90.91;0
3.779;29.41;90.91;0
3.7800000000000002;29.43;90.91;0
3.781;29.47;90.91;0
3.782;29.51;90.91;0
3.783;29.48;90.91;0
3.7840000000000003;29.47;90.91;0
3.785;29.44;90.91;0
3.786;29.43;90.91;0
3.787;29.46;90.91;0
3.7880000000000003;29.46;90.91;0
3.789;29.46;90.91;0
3.79;29.44;90.91;0
3.791;29.43;90.91;0
3.7920000000000003;29.4;90.91;0
3.793;29.43;90.91;0
3.794;29.45;90.91;0
3.795;29.46;90.91;0
3.7960000000000003;29.44;90.91;0
3.797;29.41;90.91;0
3.798;29.38;90.91;0
3.799;29.35;90.91;0
3.8000000000000003;29.37;90.91;0
3.801;29.4;90.91;0
3.802;29.4;90.91;0
3.803;29.41;90.91;0
3.8040000000000003;29.39;90.91;0
3.805;29.36;90.91;0
3.806;29.34;90.91;0
3.807;29.28;90.91;0
3.8080000000000003;29.29;90.91;0
3.809;29.32;90.91;0
3.81;29.35;90.91;0
3.811;29.39;90.91;0
3.8120000000000003;29.37;90.91;0
3.813;29.36;90.91;0
3.814;29.37;88.24;0
3.815;29.31;88.24;0
3.8160000000000003;29.34;88.24;0
3.817;29.35;88.24;0
3.818;29.37;88.24;0
3.819;29.36;88.24;0
3.8200000000000003;29.33;88.24;0
3.821;29.4;88.24;0
3.822;29.33;88.24;0
3.823;29.35;88.24;0
3.8240000000000003;29.34;88.24;0
3.825;29.37;88.24;0
3.826;29.36;88.24;0
3.827;29.32;88.24;0
3.8280000000000003;29.33;88.24;0
3.829;29.27;88.24;0
3.83;29.26;88.24;0
3.831;29.27;88.24;0
3.8320000000000003;29.32;88.24;0
3.833;29.34;88.24;0
3.834;29.33;88.24;0
3.835;29.32;88.24;0
3.8360000000000003;29.27;88.24;0
3.837;29.2;88.24;0
3.838;29.22;88.24;0
3.839;29.23;90.91;0
3.84;29.29;90.91;0
3.841;29.29;90.91;0
3.842;29.27;90.91;0
3.843;29.22;90.91;0
3.844;29.21;90.91;0
3.845;29.21;90.91;0
3.846;29.22;90.91;0
3.847;29.26;90.91;0
3.848;29.28;90.91;0
3.849;29.26;90.91;0
3.85;29.23;90.91;0
3.851;29.22;90.91;0
3.852;29.2;90.91;0
3.853;29.2;90.91;0
3.854;29.26;90.91;0
3.855;29.28;90.91;0
3.856;29.29;90.91;0
3.857;29.27;90.91;0
3.858;29.2;90.91;0
3.859;29.19;90.91;0
3.86;29.19;90.91;0
3.861;29.24;90.91;0
3.862;29.34;90.91;0
3.863;29.37;90.91;0
3.864;29.36;90.91;0
3.865;29.38;90.91;0
3.866;29.27;90.91;0
3.867;29.26;90.91;0
3.868;29.26;90.91;0
3.869;29.3;90.91;0
3.87;29.32;90.91;0
3.871;29.3;90.91;0
3.872;29.37;90.91;0
3.873;29.29;90.91;0
3.874;29.28;90.91;0
3.875;29.26;90.91;0
3.876;29.29;90.91;0
3.8770000000000002;29.32;90.91;0
3.878;29.33;90.91;0
3.879;29.34;90.91;0
3.88;29.28;90.91;0
3.8810000000000002;29.24;90.91;0
3.882;29.24;90.91;0
3.883;29.27;90.91;0
3.884;29.29;90.91;0
3.8850000000000002;29.32;90.91;0
3.886;29.32;90.91;0
3.887;29.3;90.91;0
3.888;29.22;90.91;0
3.8890000000000002;29.21;90.91;0
3.89;29.2;90.91;0
3.891;29.27;88.24;0
3.892;29.29;88.24;0
3.8930000000000002;29.29;88.24;0
3.894;29.26;88.24;0
3.895;29.25;88.24;0
3.896;29.23;88.24;0
3.8970000000000002;29.23;88.24;0
3.898;29.26;88.24;0
3.899;29.28;88.24;0
3.9;29.27;88.24;0
3.9010000000000002;29.27;88.24;0
3.902;29.27;88.24;0
3.903;29.26;88.24;0
3.904;29.24;88.24;0
3.9050000000000002;29.27;88.24;0
3.906;29.27;88.24;0
3.907;29.29;88.24;0
3.908;29.3;88.24;0
3.9090000000000003;29.28;88.24;0
3.91;29.26;88.24;0
3.911;29.25;88.24;0
3.912;29.25;88.24;0
3.9130000000000003;29.31;88.24;0
3.914;29.34;88.24;0
3.915;29.33;88.24;0
3.916;29.38;90.91;0
3.9170000000000003;29.31;90.91;0
3.918;29.29;90.91;0
3.919;29.28;90.91;0
3.92;29.32;90.91;0
3.9210000000000003;29.32;90.91;0
3.922;29.31;90.91;0
3.923;29.38;90.91;0
3.924;29.36;90.91;0
3.9250000000000003;29.35;90.91;0
3.926;29.33;90.91;0
3.927;29.31;90.91;0
3.928;29.28;90.91;0
3.9290000000000003;29.26;90.91;0
3.93;29.31;90.91;0
3.931;29.31;90.91;0
3.932;29.31;90.91;0
3.9330000000000003;29.32;90.91;0
3.934;29.31;90.91;0
3.935;29.32;90.91;0
3.936;29.31;90.91;0
3.9370000000000003;29.32;90.91;0
3.938;29.36;90.91;0
3.939;29.33;90.91;0
3.94;29.31;90.91;0
3.9410000000000003;29.3;90.91;0
3.942;29.32;90.91;0
3.943;29.3;90.91;0
3.944;29.3;90.91;0
3.9450000000000003;29.29;90.91;0
3.946;29.32;90.91;0
3.947;29.31;90.91;0
3.948;29.31;90.91;0
3.9490000000000003;29.3;90.91;0
3.95;29.3;90.91;0
3.951;29.28;90.91;0
3.952;29.29;90.91;0
3.9530000000000003;29.33;90.91;0
3.954;29.36;90.91;0
3.955;29.38;90.91;0
3.956;29.37;90.91;0
3.9570000000000003;29.35;90.91;0
3.958;29.36;90.91;0
3.959;29.36;90.91;0
3.96;29.38;90.91;0
3.9610000000000003;29.41;90.91;0
3.962;29.42;90.91;0
3.963;29.4;90.91;0
3.964;29.45;90.91;0
3.9650000000000003;29.44;90.91;0
3.966;29.41;90.91;0
3.967;29.46;90.91;0
3.968;29.4;90.91;0
3.969;29.41;90.91;0
3.97;29.41;90.91;0
3.971;29.44;90.91;0
3.972;29.42;90.91;0
3.973;29.41;90.91;0
3.974;29.46;90.91;0
3.975;29.48;90.91;0
3.976;29.48;90.91;0
3.977;29.49;90.91;0
3.978;29.49;90.91;0
3.979;29.46;90.91;0
3.98;29.45;90.91;0
3.981;29.45;90.91;0
3.982;29.42;90.91;0
3.983;29.44;90.91;0
3.984;29.45;90.91;0
3.985;29.47;90.91;0
3.986;29.49;90.91;0
3.987;29.48;90.91;0
3.988;29.46;90.91;0
3.989;29.47;90.91;0
3.99;29.41;90.91;0
3.991;29.41;90.91;0
3.992;29.43;90.91;0
3.993;29.43;88.24;0
3.994;29.41;88.24;0
3.995;29.39;88.24;0
3.996;29.36;88.24;0
3.997;29.35;88.24;0
3.998;29.35;88.24;0
3.999;29.4;88.24;0
4.0;29.42;88.24;0
4.001;29.41;88.24;0
4.002;29.39;88.24;0
4.003;29.37;88.24;0
4.0040000000000004;29.37;88.24;0
4.005;29.38;88.24;0
4.006;29.39;88.24;0
4.007;29.43;88.24;0
4.008;29.44;88.24;0
4.009;29.43;88.24;0
4.01;29.39;88.24;0
4.011;29.38;88.24;0
4.0120000000000005;29.36;88.24;0
4.013;29.36;88.24;0
4.014;29.38;88.24;0
4.015;29.46;88.24;0
4.016;29.46;88.24;0
4.017;29.44;88.24;0
4.018;29.45;90.91;0
4.019;29.33;90.91;0
4.0200000000000005;29.33;90.91;0
4.021;29.37;90.91;0
4.022;29.45;90.91;0
4.023;29.45;90.91;0
4.024;29.44;90.91;0
4.025;29.46;90.91;0
4.026;29.41;90.91;0
4.027;29.38;90.91;0
4.0280000000000005;29.42;90.91;0
4.029;29.46;90.91;0
4.03;29.48;90.91;0
4.031;29.47;90.91;0
4.032;29.47;90.91;0
4.033;29.39;90.91;0
4.034;29.38;90.91;0
4.035;29.4;90.91;0
4.0360000000000005;29.42;90.91;0
4.037;29.49;90.91;0
4.038;29.48;90.91;0
4.039;29.47;90.91;0
4.04;29.46;90.91;0
4.041;29.34;90.91;0
4.042;29.33;90.91;0
4.043;29.37;90.91;0
4.0440000000000005;29.46;90.91;0
4.045;29.44;90.91;0
4.046;29.43;90.91;0
4.047;29.35;90.91;0
4.048;29.34;90.91;0
4.049;29.37;90.91;0
4.05;29.46;90.91;0
4.051;29.47;90.91;0
4.0520000000000005;29.48;90.91;0
4.053;29.46;90.91;0
4.054;29.46;90.91;0
4.055;29.47;90.91;0
4.056;29.47;90.91;0
4.057;29.5;90.91;0
4.058;29.5;90.91;0
4.059;29.5;90.91;0
4.0600000000000005;29.47;90.91;0
4.061;29.47;90.91;0
4.062;29.42;90.91;0
4.063;29.42;90.91;0
4.064;29.42;90.91;0
4.065;29.48;90.91;0
4.066;29.49;90.91;0
4.067;29.51;90.91;0
4.0680000000000005;29.51;90.91;0
4.069;29.39;88.24;0
4.07;29.38;88.24;0
4.071;29.37;88.24;0
4.072;29.45;88.24;0
4.073;29.46;88.24;0
4.074;29.48;88.24;0
4.075;29.5;88.24;0
4.0760000000000005;29.46;88.24;0
4.077;29.39;88.24;0
4.078;29.38;88.24;0
4.079;29.38;88.24;0
4.08;29.41;88.24;0
4.081;29.4;88.24;0
4.082;29.39;88.24;0
4.083;29.35;88.24;0
4.0840000000000005;29.34;88.24;0
4.085;29.32;88.24;0
4.086;29.33;88.24;0
4.087;29.36;88.24;0
4.088;29.36;88.24;0
4.089;29.38;88.24;0
4.09;29.42;88.24;0
4.091;29.32;88.24;0
4.0920000000000005;29.31;88.24;0
4.093;29.31;88.24;0
4.094;29.37;90.91;0
4.095;29.36;90.91;0
4.096;29.39;90.91;0
4.097;29.39;90.91;0
4.098;29.37;90.91;0
4.099;29.36;90.91;0
4.1;29.35;90.91;0
4.101;29.4;90.91;0
4.102;29.29;90.91;0
4.103;29.31;90.91;0
4.104;29.32;90.91;0
4.105;29.35;90.91;0
4.106;29.35;90.91;0
4.107;29.32;90.91;0
4.108;29.34;90.91;0
4.109;29.33;90.91;0
4.11;29.3;90.91;0
4.111;29.31;90.91;0
4.112;29.35;90.91;0
4.113;29.32;90.91;0
4.114;29.3;90.91;0
4.115;29.28;90.91;0
4.116;29.32;90.91;0
4.117;29.33;90.91;0
4.118;29.35;90.91;0
4.119;29.4;90.91;0
4.12;29.36;90.91;0
4.121;29.36;90.91;0
4.122;29.35;90.91;0
4.123;29.38;90.91;0
4.124;29.35;90.91;0
4.125;29.36;90.91;0
4.126;29.42;90.91;0
4.127;29.43;90.91;0
4.128;29.38;90.91;0
4.1290000000000004;29.37;90.91;0
4.13;29.35;90.91;0
4.131;29.36;90.91;0
4.132;29.35;90.91;0
4.133;29.36;90.91;0
4.134;29.36;90.91;0
4.135;29.36;90.91;0
4.136;29.36;90.91;0
4.1370000000000005;29.37;90.91;0
4.138;29.36;90.91;0
4.139;29.35;90.91;0
4.14;29.37;90.91;0
4.141;29.43;90.91;0
4.142;29.35;90.91;0
4.143;29.35;90.91;0
4.144;29.33;90.91;0
4.1450000000000005;29.37;90.91;0
4.146;29.35;90.91;0
4.147;29.35;90.91;0
4.148;29.33;90.91;0
4.149;29.33;90.91;0
4.15;29.35;90.91;0
4.151;29.33;90.91;0
4.152;29.37;90.91;0
4.1530000000000005;29.25;90.91;0
4.154;29.22;90.91;0
4.155;29.2;90.91;0
4.156;29.24;90.91;0
4.157;29.25;90.91;0
4.158;29.24;90.91;0
4.159;29.27;90.91;0
4.16;29.25;90.91;0
4.1610000000000005;29.23;90.91;0
4.162;29.19;90.91;0
4.163;29.22;90.91;0
4.164;29.18;90.91;0
4.165;29.21;90.91;0
4.166;29.21;90.91;0
4.167;29.24;90.91;0
4.168;29.23;90.91;0
4.1690000000000005;29.22;90.91;0
4.17;29.25;90.91;0
4.171;29.16;90.91;0
4.172;29.2;90.91;0
4.173;29.21;90.91;0
4.174;29.24;90.91;0
4.175;29.24;90.91;0
4.176;29.22;90.91;0
4.1770000000000005;29.25;90.91;0
4.178;29.21;90.91;0
4.179;29.16;90.91;0
4.18;29.18;90.91;0
4.181;29.17;90.91;0
4.182;29.17;90.91;0
4.183;29.13;90.91;0
4.184;29.09;90.91;0
4.1850000000000005;29.06;90.91;0
4.186;29.09;90.91;0
4.187;29.13;90.91;0
4.188;29.17;90.91;0
4.189;29.16;90.91;0
4.19;29.15;90.91;0
4.191;29.13;90.91;0
4.192;29.14;90.91;0
4.1930000000000005;29.05;90.91;0
4.194;29.06;90.91;0
4.195;29.08;90.91;0
4.196;29.16;88.24;0
4.197;29.16;88.24;0
4.198;29.13;88.24;0
4.199;29.09;88.24;0
4.2;29.05;88.24;0
4.2010000000000005;29.06;88.24;0
4.202;29.08;88.24;0
4.203;29.18;88.24;0
4.204;29.11;88.24;0
4.205;29.07;88.24;0
4.206;29.02;88.24;0
4.207;29.03;88.24;0
4.208;29.02;88.24;0
4.2090000000000005;29.05;88.24;0
4.21;29.15;88.24;0
4.211;29.14;88.24;0
4.212;29.1;88.24;0
4.213;29.07;88.24;0
4.214;29.06;88.24;0
4.215;29.01;88.24;0
4.216;29.04;88.24;0
4.2170000000000005;29.08;88.24;0
4.218;29.15;88.24;0
4.219;29.14;88.24;0
4.22;29.12;88.24;0
4.221;29.15;88.24;0
4.222;29.03;90.91;0
4.223;29.05;90.91;0
4.224;29.06;90.91;0
4.225;29.12;90.91;0
4.226;29.11;90.91;0
4.227;29.1;90.91;0
4.228;29.14;90.91;0
4.229;29.01;90.91;0
4.23;29.0;90.91;0
4.231;29.01;90.91;0
4.232;29.03;90.91;0
4.233;29.03;90.91;0
4.234;29.01;90.91;0
4.235;29.0;90.91;0
4.236;28.96;90.91;0
4.237;28.95;90.91;0
4.238;28.96;90.91;0
4.239;29.0;90.91;0
4.24;28.99;90.91;0
4.241;29.0;90.91;0
4.242;28.99;90.91;0
4.243;29.0;90.91;0
4.244;28.9;90.91;0
4.245;28.89;90.91;0
4.246;28.88;90.91;0
4.247;28.98;90.91;0
4.248;28.98;90.91;0
4.249;28.98;90.91;0
4.25;28.96;90.91;0
4.251;28.92;90.91;0
4.252;28.92;90.91;0
4.253;28.91;90.91;0
4.2540000000000004;29.0;90.91;0
4.255;28.91;90.91;0
4.256;28.93;90.91;0
4.257;28.9;90.91;0
4.258;28.92;90.91;0
4.259;28.89;90.91;0
4.26;28.86;90.91;0
4.261;28.92;90.91;0
4.2620000000000005;28.9;90.91;0
4.263;28.9;90.91;0
4.264;28.91;90.91;0
4.265;28.89;90.91;0
4.266;28.86;90.91;0
4.267;28.85;90.91;0
4.268;28.85;90.91;0
4.269;28.81;90.91;0
4.2700000000000005;28.82;90.91;0
4.271;28.84;90.91;0
4.272;28.93;90.91;0
4.273;28.84;90.91;0
4.274;28.83;90.91;0
4.275;28.81;90.91;0
4.276;28.86;90.91;0
4.277;28.86;90.91;0
4.2780000000000005;28.89;90.91;0
4.279;28.99;90.91;0
4.28;28.89;90.91;0
4.281;28.9;90.91;0
4.282;28.88;90.91;0
4.283;28.88;90.91;0
4.284;28.88;90.91;0
4.285;28.88;90.91;0
4.2860000000000005;28.92;90.91;0
4.287;28.88;90.91;0
4.288;28.88;90.91;0
4.289;28.87;90.91;0
4.29;28.9;90.91;0
4.291;28.87;90.91;0
4.292;28.88;90.91;0
4.293;28.9;90.91;0
4.2940000000000005;28.96;90.91;0
4.295;28.89;90.91;0
4.296;28.88;90.91;0
4.297;28.85;90.91;0
4.298;28.81;88.24;0
4.299;28.8;88.24;0
4.3;28.82;88.24;0
4.301;28.81;88.24;0
4.3020000000000005;28.79;88.24;0
4.303;28.78;88.24;0
4.304;28.76;88.24;0
4.305;28.79;88.24;0
4.306;28.7;88.24;0
4.307;28.7;88.24;0
4.308;28.7;88.24;0
4.309;28.74;88.24;0
4.3100000000000005;28.71;88.24;0
4.311;28.77;88.24;0
4.312;28.76;88.24;0
4.313;28.74;88.24;0
4.314;28.74;88.24;0
4.315;28.75;88.24;0
4.316;28.76;88.24;0
4.317;28.75;88.24;0
4.3180000000000005;28.75;88.24;0
4.319;28.72;88.24;0
4.32;28.69;88.24;0
4.321;28.71;88.24;0
4.322;28.81;88.24;0
4.323;28.75;90.91;0
4.324;28.75;90.91;0
4.325;28.75;90.91;0
4.3260000000000005;28.77;90.91;0
4.327;28.75;90.91;0
4.328;28.74;90.91;0
4.329;28.87;90.91;0
4.33;28.79;90.91;0
4.331;28.81;90.91;0
4.332;28.81;90.91;0
4.333;28.81;90.91;0
4.3340000000000005;28.79;90.91;0
4.335;28.77;90.91;0
4.336;28.81;90.91;0
4.337;28.75;90.91;0
4.338;28.79;90.91;0
4.339;28.82;90.91;0
4.34;28.86;90.91;0
4.341;28.83;90.91;0
4.3420000000000005;28.82;90.91;0
4.343;28.79;90.91;0
4.344;28.78;90.91;0
4.345;28.71;90.91;0
4.346;28.74;90.91;0
4.347;28.74;90.91;0
4.348;28.69;90.91;0
4.349;28.64;90.91;0
4.3500000000000005;28.62;90.91;0
4.351;28.6;90.91;0
4.352;28.59;90.91;0
4.353;28.64;90.91;0
4.354;28.65;90.91;0
4.355;28.59;90.91;0
4.356;28.54;90.91;0
4.357;28.5;90.91;0
4.358;28.46;90.91;0
4.359;28.49;90.91;0
4.36;28.51;90.91;0
4.361;28.54;90.91;0
4.362;28.58;90.91;0
4.363;28.57;90.91;0
4.364;28.53;90.91;0
4.365;28.49;90.91;0
4.366;28.49;90.91;0
4.367;28.51;90.91;0
4.368;28.53;90.91;0
4.369;28.6;90.91;0
4.37;28.57;90.91;0
4.371;28.53;90.91;0
4.372;28.49;90.91;0
4.373;28.49;90.91;0
4.374;28.39;90.91;0
4.375;28.42;90.91;0
4.376;28.44;90.91;0
4.377;28.45;90.91;0
4.378;28.44;90.91;0
4.3790000000000004;28.4;90.91;0
4.38;28.49;90.91;0
4.381;28.36;90.91;0
4.382;28.39;90.91;0
4.383;28.41;90.91;0
4.384;28.45;90.91;0
4.385;28.43;90.91;0
4.386;28.41;90.91;0
4.3870000000000005;28.43;90.91;0
4.388;28.37;90.91;0
4.389;28.4;90.91;0
4.39;28.45;90.91;0
4.391;28.53;90.91;0
4.392;28.53;90.91;0
4.393;28.52;90.91;0
4.394;28.5;90.91;0
4.3950000000000005;28.47;90.91;0
4.396;28.46;90.91;0
4.397;28.49;90.91;0
4.398;28.54;90.91;0
4.399;28.47;88.24;0
4.4;28.45;88.24;0
4.401;28.44;88.24;0
4.402;28.41;88.24;0
4.4030000000000005;28.37;88.24;0
4.404;28.37;88.24;0
4.405;28.4;88.24;0
4.406;28.33;88.24;0
4.407;28.32;88.24;0
4.408;28.29;88.24;0
4.409;28.24;88.24;0
4.41;28.25;88.24;0
4.4110000000000005;28.23;88.24;0
4.412;28.26;88.24;0
4.413;28.27;88.24;0
4.414;28.31;88.24;0
4.415;28.3;88.24;0
4.416;28.27;88.24;0
4.417;28.24;88.24;0
4.418;28.23;88.24;0
4.4190000000000005;28.22;88.24;0
4.42;28.32;88.24;0
4.421;28.28;88.24;0
4.422;28.28;88.24;0
4.423;28.28;88.24;0
4.424;28.27;88.24;0
4.425;28.26;90.91;0
4.426;28.26;90.91;0
4.4270000000000005;28.26;90.91;0
4.428;28.29;90.91;0
4.429;28.32;90.91;0
4.43;28.33;90.91;0
4.431;28.41;90.91;0
4.432;28.3;90.91;0
4.433;28.29;90.91;0
4.434;28.27;90.91;0
4.4350000000000005;28.29;90.91;0
4.436;28.29;90.91;0
4.437;28.32;90.91;0
